x1,article_id,author_id,stat_name,stat_value,author_name,sex,native_language,jel
23386,5729,1467,flesch_score,28.5920462046205,Edi Karni,Male,Non-English,D
23387,5730,3508,flesch_score,46.5238636363636,Lones Smith,Male,English,G
23388,5730,3508,flesch_score,46.5238636363636,Lones Smith,Male,English,D
23389,5730,3508,flesch_score,46.5238636363636,Lones Smith,Male,English,D
23393,5731,4158,flesch_score,40.6107272727273,Natalia Kovrijnykh,Female,Non-English,D
23394,5731,4158,flesch_score,40.6107272727273,Natalia Kovrijnykh,Female,Non-English,G
23395,5731,4158,flesch_score,40.6107272727273,Natalia Kovrijnykh,Female,Non-English,D
23396,5732,2959,flesch_score,36.794,Jonathan T. Kolstad,Male,English,I
23397,5732,2959,flesch_score,36.794,Jonathan T. Kolstad,Male,English,L
23398,5732,2959,flesch_score,36.794,Jonathan T. Kolstad,Male,English,D
23399,5733,3881,flesch_score,37.4672727272728,Matthew Shum,Male,English,L
23400,5733,3881,flesch_score,37.4672727272728,Matthew Shum,Male,English,L
23401,5733,3881,flesch_score,37.4672727272728,Matthew Shum,Male,English,L
23402,5733,3881,flesch_score,37.4672727272728,Matthew Shum,Male,English,L
23411,5734,1218,flesch_score,69.0646732673268,David L. Hummels,Male,English,F
23412,5734,1218,flesch_score,69.0646732673268,David L. Hummels,Male,English,L
23413,5734,1218,flesch_score,69.0646732673268,David L. Hummels,Male,English,F
23417,5735,5004,flesch_score,44.52,Robin S. Lee,Male,English,L
23418,5735,5004,flesch_score,44.52,Robin S. Lee,Male,English,L
23419,5735,5004,flesch_score,44.52,Robin S. Lee,Male,English,L
23420,5735,5004,flesch_score,44.52,Robin S. Lee,Male,English,D
23421,5735,5004,flesch_score,44.52,Robin S. Lee,Male,English,L
23422,5736,4309,flesch_score,48.7811842105263,Ori Heffetz,Male,Non-English,I
23423,5736,4309,flesch_score,48.7811842105263,Ori Heffetz,Male,Non-English,C
23424,5736,3876,flesch_score,48.7811842105263,Matthew Rabin,Male,English,I
23425,5736,3876,flesch_score,48.7811842105263,Matthew Rabin,Male,English,C
23426,5737,4247,flesch_score,58.870551724138,Nir Jaimovich,Male,Non-English,J
23427,5737,4247,flesch_score,58.870551724138,Nir Jaimovich,Male,Non-English,J
23428,5737,4247,flesch_score,58.870551724138,Nir Jaimovich,Male,Non-English,E
23429,5737,4247,flesch_score,58.870551724138,Nir Jaimovich,Male,Non-English,J
23430,5737,4247,flesch_score,58.870551724138,Nir Jaimovich,Male,Non-English,J
23431,5737,2157,flesch_score,58.870551724138,Henry E. Siu,Male,English,J
23432,5737,2157,flesch_score,58.870551724138,Henry E. Siu,Male,English,J
23433,5737,2157,flesch_score,58.870551724138,Henry E. Siu,Male,English,E
23434,5737,2157,flesch_score,58.870551724138,Henry E. Siu,Male,English,J
23435,5737,2157,flesch_score,58.870551724138,Henry E. Siu,Male,English,J
23441,5738,2588,flesch_score,46.4488316831684,Jean-Paul L'Huillier,Male,Non-English,D
23442,5738,2588,flesch_score,46.4488316831684,Jean-Paul L'Huillier,Male,Non-English,E
23443,5738,2588,flesch_score,46.4488316831684,Jean-Paul L'Huillier,Male,Non-English,E
23444,5738,2588,flesch_score,46.4488316831684,Jean-Paul L'Huillier,Male,Non-English,E
23445,5738,2042,flesch_score,46.4488316831684,Guido Lorenzoni,Male,Non-English,D
23446,5738,2042,flesch_score,46.4488316831684,Guido Lorenzoni,Male,Non-English,E
23447,5738,2042,flesch_score,46.4488316831684,Guido Lorenzoni,Male,Non-English,E
23448,5738,2042,flesch_score,46.4488316831684,Guido Lorenzoni,Male,Non-English,E
23449,5738,4294,flesch_score,46.4488316831684,Olivier J. Blanchard,Male,Non-English,D
23450,5738,4294,flesch_score,46.4488316831684,Olivier J. Blanchard,Male,Non-English,E
23451,5738,4294,flesch_score,46.4488316831684,Olivier J. Blanchard,Male,Non-English,E
23452,5738,4294,flesch_score,46.4488316831684,Olivier J. Blanchard,Male,Non-English,E
23453,5739,4512,flesch_score,26.705,Peter Klibanoff,Male,English,D
23454,5739,4512,flesch_score,26.705,Peter Klibanoff,Male,English,D
23455,5739,4512,flesch_score,26.705,Peter Klibanoff,Male,English,D
23456,5739,5153,flesch_score,26.705,Sandeep Baliga,Male,English,D
23457,5739,5153,flesch_score,26.705,Sandeep Baliga,Male,English,D
23458,5739,5153,flesch_score,26.705,Sandeep Baliga,Male,English,D
23462,5740,3328,flesch_score,42.7741176470588,Kota Saito,Male,Non-English,D
23463,5740,3328,flesch_score,42.7741176470588,Kota Saito,Male,Non-English,D
23464,5740,3328,flesch_score,42.7741176470588,Kota Saito,Male,Non-English,C
23465,5741,1763,flesch_score,52.0444466019418,Francesca Cornaglia,Female,Non-English,H
23466,5741,1763,flesch_score,52.0444466019418,Francesca Cornaglia,Female,Non-English,H
23467,5741,1763,flesch_score,52.0444466019418,Francesca Cornaglia,Female,Non-English,L
23468,5741,1763,flesch_score,52.0444466019418,Francesca Cornaglia,Female,Non-English,L
23469,5741,1763,flesch_score,52.0444466019418,Francesca Cornaglia,Female,Non-English,I
23470,5741,3130,flesch_score,52.0444466019418,Jérôme Adda,Male,Non-English,H
23471,5741,3130,flesch_score,52.0444466019418,Jérôme Adda,Male,Non-English,H
23472,5741,3130,flesch_score,52.0444466019418,Jérôme Adda,Male,Non-English,L
23473,5741,3130,flesch_score,52.0444466019418,Jérôme Adda,Male,Non-English,L
23474,5741,3130,flesch_score,52.0444466019418,Jérôme Adda,Male,Non-English,I
23475,5742,2949,flesch_score,46.5877941176471,Jonathan Levin,Male,English,L
23476,5742,2949,flesch_score,46.5877941176471,Jonathan Levin,Male,English,H
23477,5742,2949,flesch_score,46.5877941176471,Jonathan Levin,Male,English,L
23478,5742,3496,flesch_score,46.5877941176471,Liran Einav,Male,Non-English,L
23479,5742,3496,flesch_score,46.5877941176471,Liran Einav,Male,Non-English,H
23480,5742,3496,flesch_score,46.5877941176471,Liran Einav,Male,Non-English,L
23494,5743,2440,flesch_score,16.1943688118812,James D. Long,Male,English,D
23495,5743,2440,flesch_score,16.1943688118812,James D. Long,Male,English,D
23496,5743,2440,flesch_score,16.1943688118812,James D. Long,Male,English,O
23497,5743,2440,flesch_score,16.1943688118812,James D. Long,Male,English,C
23498,5743,2440,flesch_score,16.1943688118812,James D. Long,Male,English,D
23499,5743,2440,flesch_score,16.1943688118812,James D. Long,Male,English,A
23500,5743,2440,flesch_score,16.1943688118812,James D. Long,Male,English,O
23501,5743,825,flesch_score,16.1943688118812,Charles Sprenger,Male,English,D
23502,5743,825,flesch_score,16.1943688118812,Charles Sprenger,Male,English,D
23503,5743,825,flesch_score,16.1943688118812,Charles Sprenger,Male,English,O
23504,5743,825,flesch_score,16.1943688118812,Charles Sprenger,Male,English,C
23505,5743,825,flesch_score,16.1943688118812,Charles Sprenger,Male,English,D
23506,5743,825,flesch_score,16.1943688118812,Charles Sprenger,Male,English,A
23507,5743,825,flesch_score,16.1943688118812,Charles Sprenger,Male,English,O
23515,5744,3770,flesch_score,48.1240792079208,Markus M. Möbius,Male,English,O
23516,5744,3770,flesch_score,48.1240792079208,Markus M. Möbius,Male,English,Z
23517,5744,3770,flesch_score,48.1240792079208,Markus M. Möbius,Male,English,D
23518,5744,3770,flesch_score,48.1240792079208,Markus M. Möbius,Male,English,O
23519,5744,3770,flesch_score,48.1240792079208,Markus M. Möbius,Male,English,G
23520,5744,38,flesch_score,48.1240792079208,Adam Szeidl,Male,Non-English,O
23521,5744,38,flesch_score,48.1240792079208,Adam Szeidl,Male,Non-English,Z
23522,5744,38,flesch_score,48.1240792079208,Adam Szeidl,Male,Non-English,D
23523,5744,38,flesch_score,48.1240792079208,Adam Szeidl,Male,Non-English,O
23524,5744,38,flesch_score,48.1240792079208,Adam Szeidl,Male,Non-English,G
23525,5744,457,flesch_score,48.1240792079208,Attila Ambrus,Male,Non-English,O
23526,5744,457,flesch_score,48.1240792079208,Attila Ambrus,Male,Non-English,Z
23527,5744,457,flesch_score,48.1240792079208,Attila Ambrus,Male,Non-English,D
23528,5744,457,flesch_score,48.1240792079208,Attila Ambrus,Male,Non-English,O
23529,5744,457,flesch_score,48.1240792079208,Attila Ambrus,Male,Non-English,G
23530,5745,5623,flesch_score,48.1240792079208,Tavneet Suri,Female,English,O
23531,5745,5623,flesch_score,48.1240792079208,Tavneet Suri,Female,English,Z
23532,5745,5623,flesch_score,48.1240792079208,Tavneet Suri,Female,English,E
23533,5745,5623,flesch_score,48.1240792079208,Tavneet Suri,Female,English,O
23534,5745,5623,flesch_score,48.1240792079208,Tavneet Suri,Female,English,G
23540,5746,381,flesch_score,50.6254545454546,Antonio Guarino,Male,Non-English,D
23541,5746,381,flesch_score,50.6254545454546,Antonio Guarino,Male,Non-English,D
23542,5746,381,flesch_score,50.6254545454546,Antonio Guarino,Male,Non-English,G
23543,5746,381,flesch_score,50.6254545454546,Antonio Guarino,Male,Non-English,C
23544,5746,381,flesch_score,50.6254545454546,Antonio Guarino,Male,Non-English,G
23545,5746,3646,flesch_score,50.6254545454546,Marco Cipriani,Male,Non-English,D
23546,5746,3646,flesch_score,50.6254545454546,Marco Cipriani,Male,Non-English,D
23547,5746,3646,flesch_score,50.6254545454546,Marco Cipriani,Male,Non-English,G
23548,5746,3646,flesch_score,50.6254545454546,Marco Cipriani,Male,Non-English,C
23549,5746,3646,flesch_score,50.6254545454546,Marco Cipriani,Male,Non-English,G
23550,5747,1379,flesch_score,38.4634868421053,Dominique Goux,Female,Unknown,K
23551,5747,1379,flesch_score,38.4634868421053,Dominique Goux,Female,Unknown,J
23552,5747,1379,flesch_score,38.4634868421053,Dominique Goux,Female,Unknown,J
23553,5747,1606,flesch_score,38.4634868421053,Eric Maurin,Male,Non-English,K
23554,5747,1606,flesch_score,38.4634868421053,Eric Maurin,Male,Non-English,J
23555,5747,1606,flesch_score,38.4634868421053,Eric Maurin,Male,Non-English,J
23556,5747,502,flesch_score,38.4634868421053,Barbara Petrongolo,Female,Non-English,K
23557,5747,502,flesch_score,38.4634868421053,Barbara Petrongolo,Female,Non-English,J
23558,5747,502,flesch_score,38.4634868421053,Barbara Petrongolo,Female,Non-English,J
23559,5748,3426,flesch_score,52.6677254098361,Lawrence J. Christiano,Male,English,L
23560,5748,3426,flesch_score,52.6677254098361,Lawrence J. Christiano,Male,English,E
23561,5748,3426,flesch_score,52.6677254098361,Lawrence J. Christiano,Male,English,E
23562,5748,3426,flesch_score,52.6677254098361,Lawrence J. Christiano,Male,English,D
23563,5748,3426,flesch_score,52.6677254098361,Lawrence J. Christiano,Male,English,D
23569,5748,3836,flesch_score,52.6677254098361,Massimo Rostagno,Male,Non-English,L
23570,5748,3836,flesch_score,52.6677254098361,Massimo Rostagno,Male,Non-English,E
23571,5748,3836,flesch_score,52.6677254098361,Massimo Rostagno,Male,Non-English,E
23572,5748,3836,flesch_score,52.6677254098361,Massimo Rostagno,Male,Non-English,D
23573,5748,3836,flesch_score,52.6677254098361,Massimo Rostagno,Male,Non-English,D
23578,5749,2761,flesch_score,42.715,John A. List,Male,English,D
23579,5749,2761,flesch_score,42.715,John A. List,Male,English,C
23580,5750,482,flesch_score,31.2113713592233,Ayca Kaya,Female,Non-English,D
23581,5750,482,flesch_score,31.2113713592233,Ayca Kaya,Female,Non-English,M
23582,5750,482,flesch_score,31.2113713592233,Ayca Kaya,Female,Non-English,D
23583,5750,482,flesch_score,31.2113713592233,Ayca Kaya,Female,Non-English,G
23584,5750,482,flesch_score,31.2113713592233,Ayca Kaya,Female,Non-English,M
23585,5750,1852,flesch_score,31.2113713592233,Galina Vereshchagina,Female,Non-English,D
23586,5750,1852,flesch_score,31.2113713592233,Galina Vereshchagina,Female,Non-English,M
23587,5750,1852,flesch_score,31.2113713592233,Galina Vereshchagina,Female,Non-English,D
23588,5750,1852,flesch_score,31.2113713592233,Galina Vereshchagina,Female,Non-English,G
23589,5750,1852,flesch_score,31.2113713592233,Galina Vereshchagina,Female,Non-English,M
23590,5751,5374,flesch_score,26.641,Stefan Krasa,Male,Non-English,Z
23591,5751,5374,flesch_score,26.641,Stefan Krasa,Male,Non-English,D
23592,5751,5374,flesch_score,26.641,Stefan Krasa,Male,Non-English,H
23593,5751,5374,flesch_score,26.641,Stefan Krasa,Male,Non-English,E
23594,5751,3888,flesch_score,26.641,Mattias Polborn,Male,Non-English,Z
23595,5751,3888,flesch_score,26.641,Mattias Polborn,Male,Non-English,D
23596,5751,3888,flesch_score,26.641,Mattias Polborn,Male,Non-English,H
23597,5751,3888,flesch_score,26.641,Mattias Polborn,Male,Non-English,E
23608,5752,1995,flesch_score,37.47,Glenn D. Rudebusch,Male,English,E
23609,5752,1995,flesch_score,37.47,Glenn D. Rudebusch,Male,English,E
23610,5752,1995,flesch_score,37.47,Glenn D. Rudebusch,Male,English,H
23611,5752,1995,flesch_score,37.47,Glenn D. Rudebusch,Male,English,G
23612,5752,1995,flesch_score,37.47,Glenn D. Rudebusch,Male,English,E
23613,5753,2942,flesch_score,41.3490476190476,Jonathan H. Wright,Male,English,G
23614,5753,2942,flesch_score,41.3490476190476,Jonathan H. Wright,Male,English,E
23615,5753,2942,flesch_score,41.3490476190476,Jonathan H. Wright,Male,English,H
23616,5753,2942,flesch_score,41.3490476190476,Jonathan H. Wright,Male,English,E
23617,5753,2942,flesch_score,41.3490476190476,Jonathan H. Wright,Male,English,E
23618,5754,132,flesch_score,43.2100963855422,Alexander Frankel,Male,English,J
23619,5754,132,flesch_score,43.2100963855422,Alexander Frankel,Male,English,D
23620,5754,132,flesch_score,43.2100963855422,Alexander Frankel,Male,English,D
23621,5755,1635,flesch_score,39.424963592233,Erik Hornung,Male,Non-English,J
23622,5755,1635,flesch_score,39.424963592233,Erik Hornung,Male,Non-English,L
23623,5755,1635,flesch_score,39.424963592233,Erik Hornung,Male,Non-English,O
23624,5755,1635,flesch_score,39.424963592233,Erik Hornung,Male,Non-English,O
23625,5755,1635,flesch_score,39.424963592233,Erik Hornung,Male,Non-English,N
23626,5755,1635,flesch_score,39.424963592233,Erik Hornung,Male,Non-English,N
23627,5755,1635,flesch_score,39.424963592233,Erik Hornung,Male,Non-English,J
23628,5756,2237,flesch_score,51.4083469387755,Hülya Eraslan,Female,Non-English,C
23629,5756,2237,flesch_score,51.4083469387755,Hülya Eraslan,Female,Non-English,H
23630,5756,2237,flesch_score,51.4083469387755,Hülya Eraslan,Female,Non-English,H
23631,5756,2237,flesch_score,51.4083469387755,Hülya Eraslan,Female,Non-English,E
23632,5756,5585,flesch_score,51.4083469387755,T. Renee Bowen,Female,English,C
23633,5756,5585,flesch_score,51.4083469387755,T. Renee Bowen,Female,English,H
23634,5756,5585,flesch_score,51.4083469387755,T. Renee Bowen,Female,English,H
23635,5756,5585,flesch_score,51.4083469387755,T. Renee Bowen,Female,English,E
23640,5757,1897,flesch_score,5.26500000000001,Geoffroy de Clippel,Male,Non-English,D
23641,5757,1897,flesch_score,5.26500000000001,Geoffroy de Clippel,Male,Non-English,D
23642,5757,1897,flesch_score,5.26500000000001,Geoffroy de Clippel,Male,Non-English,R
23643,5757,1897,flesch_score,5.26500000000001,Geoffroy de Clippel,Male,Non-English,D
23648,5758,2226,flesch_score,33.5172352941177,Hunt Allcott,Male,English,D
23649,5758,2226,flesch_score,33.5172352941177,Hunt Allcott,Male,English,L
23650,5758,2226,flesch_score,33.5172352941177,Hunt Allcott,Male,English,Q
23651,5758,2226,flesch_score,33.5172352941177,Hunt Allcott,Male,English,D
23652,5759,3966,flesch_score,12.7819411764706,Michael Greenstone,Male,English,I
23653,5759,3966,flesch_score,12.7819411764706,Michael Greenstone,Male,English,Q
23654,5759,3966,flesch_score,12.7819411764706,Michael Greenstone,Male,English,O
23655,5759,3966,flesch_score,12.7819411764706,Michael Greenstone,Male,English,Q
23656,5759,3966,flesch_score,12.7819411764706,Michael Greenstone,Male,English,J
23657,5759,4754,flesch_score,12.7819411764706,Rema Hanna,Female,English,I
23658,5759,4754,flesch_score,12.7819411764706,Rema Hanna,Female,English,Q
23659,5759,4754,flesch_score,12.7819411764706,Rema Hanna,Female,English,O
23660,5759,4754,flesch_score,12.7819411764706,Rema Hanna,Female,English,Q
23661,5759,4754,flesch_score,12.7819411764706,Rema Hanna,Female,English,J
23662,5760,3861,flesch_score,23.2694678899083,Matthew Gentzkow,Male,English,N
23663,5760,3861,flesch_score,23.2694678899083,Matthew Gentzkow,Male,English,L
23664,5760,3861,flesch_score,23.2694678899083,Matthew Gentzkow,Male,English,L
23665,5760,3861,flesch_score,23.2694678899083,Matthew Gentzkow,Male,English,K
23666,5760,3861,flesch_score,23.2694678899083,Matthew Gentzkow,Male,English,D
23667,5760,3861,flesch_score,23.2694678899083,Matthew Gentzkow,Male,English,N
23668,5760,3861,flesch_score,23.2694678899083,Matthew Gentzkow,Male,English,L
23676,5760,2696,flesch_score,23.2694678899083,Jesse M. Shapiro,Male,English,N
23677,5760,2696,flesch_score,23.2694678899083,Jesse M. Shapiro,Male,English,L
23678,5760,2696,flesch_score,23.2694678899083,Jesse M. Shapiro,Male,English,L
23679,5760,2696,flesch_score,23.2694678899083,Jesse M. Shapiro,Male,English,K
23680,5760,2696,flesch_score,23.2694678899083,Jesse M. Shapiro,Male,English,D
23681,5760,2696,flesch_score,23.2694678899083,Jesse M. Shapiro,Male,English,N
23682,5760,2696,flesch_score,23.2694678899083,Jesse M. Shapiro,Male,English,L
23683,5761,3874,flesch_score,21.9054705882353,Matthew O. Jackson,Male,English,G
23684,5761,3874,flesch_score,21.9054705882353,Matthew O. Jackson,Male,English,D
23685,5761,3874,flesch_score,21.9054705882353,Matthew O. Jackson,Male,English,G
23686,5761,3874,flesch_score,21.9054705882353,Matthew O. Jackson,Male,English,G
23687,5761,3874,flesch_score,21.9054705882353,Matthew O. Jackson,Male,English,F
23688,5761,3874,flesch_score,21.9054705882353,Matthew O. Jackson,Male,English,H
23689,5761,3874,flesch_score,21.9054705882353,Matthew O. Jackson,Male,English,F
23690,5761,551,flesch_score,21.9054705882353,Benjamin Golub,Male,English,G
23691,5761,551,flesch_score,21.9054705882353,Benjamin Golub,Male,English,D
23692,5761,551,flesch_score,21.9054705882353,Benjamin Golub,Male,English,G
23693,5761,551,flesch_score,21.9054705882353,Benjamin Golub,Male,English,G
23694,5761,551,flesch_score,21.9054705882353,Benjamin Golub,Male,English,F
23695,5761,551,flesch_score,21.9054705882353,Benjamin Golub,Male,English,H
23696,5761,551,flesch_score,21.9054705882353,Benjamin Golub,Male,English,F
23704,5762,1619,flesch_score,58.0127672955975,Eric T. Swanson,Male,English,E
23705,5762,1619,flesch_score,58.0127672955975,Eric T. Swanson,Male,English,E
23706,5762,1619,flesch_score,58.0127672955975,Eric T. Swanson,Male,English,E
23707,5762,2789,flesch_score,58.0127672955975,John C. Williams,Male,English,E
23708,5762,2789,flesch_score,58.0127672955975,John C. Williams,Male,English,E
23709,5762,2789,flesch_score,58.0127672955975,John C. Williams,Male,English,E
